user_id,rollcall_score,class_activity,discipline,total_quizzes_avg,position
8359,14,6.3,14.74,8.25,C
8257,5,14.46,8.91,5.76,D
7715,7,8.53,14.26,5.3,A
3946,6,7.92,14.69,14.1,E
1672,14,8.92,6.72,14.45,B
17502,13,8.36,9.84,10.44,C
9119,9,10.15,5.92,9.95,D
6505,9,14.39,6.13,9.59,D
17255,8,5.8,5.46,5.69,F
86,12,10.11,5.89,12.87,B
2048,8,14.01,9.47,9.96,D
957,14,12.99,11.24,13.58,E
7775,6,6.97,13.86,12.84,E
19673,5,6.98,7.9,9.92,F
12202,13,10.27,10.89,12.44,E
17395,12,6.43,8.04,14.88,E
10937,10,11.53,7.0,7.11,C
5828,8,7.75,5.96,10.32,F
13526,8,13.34,5.87,13.76,B
16478,12,10.01,9.21,13.77,B
8557,11,5.38,12.01,5.17,A
231,12,5.18,14.95,5.06,A
17182,8,10.05,13.33,13.86,E
3507,14,12.1,6.8,10.99,B
2868,15,8.68,13.37,8.85,C
7472,5,9.59,9.12,8.55,F
1228,15,14.89,13.73,8.01,E
18619,13,10.07,14.46,12.26,E
2729,9,13.9,11.76,12.28,E
19604,10,7.75,12.98,8.34,A
1168,13,12.53,8.45,13.15,B
2945,8,8.39,9.99,10.88,A
12632,8,13.48,7.29,7.68,D
8814,15,5.61,6.91,14.91,C
7125,14,14.2,11.76,11.02,E
10556,5,6.52,9.1,8.31,F
1386,12,5.71,9.2,7.01,C
13281,6,6.29,6.82,10.18,F
18507,10,7.6,6.39,10.12,F
4457,14,9.35,10.17,10.58,C
9393,11,13.88,13.95,5.16,A
1565,15,13.66,12.91,5.73,C
14298,14,9.97,9.9,13.0,C
983,15,5.0,8.21,7.33,C
5325,11,12.13,10.28,5.27,C
11308,7,8.49,8.12,13.92,B
14903,5,12.33,5.6,11.12,D
9817,5,9.79,13.58,5.98,A
9290,10,5.18,8.67,7.51,F
12397,9,9.23,5.91,13.96,B
5539,6,10.75,10.19,7.61,F
3451,13,8.85,12.27,13.5,E
5757,7,7.41,14.01,11.56,A
10402,9,13.51,12.64,6.63,C
2088,12,8.22,10.54,5.85,C
6032,10,7.11,5.23,6.28,F
6651,15,14.69,7.54,14.25,B
14984,7,14.25,8.01,11.9,B
14300,8,13.56,8.26,12.43,B
9757,13,10.8,7.26,5.77,C
4340,6,13.84,5.49,7.98,D
15260,9,12.14,9.17,5.61,D
12909,11,6.55,6.33,8.78,C
5289,15,8.34,11.91,14.65,C
13811,15,13.12,13.48,7.87,C
16673,8,14.64,7.68,7.37,D
4010,11,11.48,11.73,14.04,E
16884,13,5.11,8.36,7.63,C
9820,6,14.06,14.35,14.25,E
6180,12,9.07,8.72,12.29,B
13988,7,5.35,13.7,6.47,A
14392,14,6.23,7.02,7.49,C
16401,12,10.58,11.78,8.15,C
7584,7,8.72,5.67,13.62,B
17582,11,10.63,6.56,13.03,B
9635,10,12.23,11.98,14.91,E
2061,8,12.06,6.96,13.52,B
847,14,12.96,9.48,5.25,C
9607,8,14.03,9.55,8.49,D
14201,15,10.0,6.69,8.37,C
13919,13,9.36,10.77,10.77,E
15854,12,14.49,14.11,6.22,C
18389,9,5.99,11.62,7.64,A
17351,15,6.6,13.31,13.94,C
1130,5,13.48,13.14,10.63,E
12994,6,14.9,14.8,10.0,E
10093,5,10.32,9.7,13.71,B
6075,10,5.21,6.24,6.75,F
6923,13,11.51,10.25,13.73,B
19028,9,6.45,10.42,8.69,F
10052,15,9.43,10.52,9.48,C
8386,13,14.49,9.05,9.43,B
17579,12,14.36,8.83,9.22,B
6335,14,8.41,11.72,12.71,C
9904,15,7.83,7.18,5.72,C
7384,13,14.97,6.38,9.24,B
15361,8,10.71,5.67,9.58,D
7122,10,8.3,5.7,11.46,C
7191,6,12.47,14.86,9.98,E
9447,8,10.51,8.89,6.93,F
8680,13,14.12,9.52,5.69,C
11266,11,7.95,13.94,7.85,A
3950,12,10.83,10.41,12.69,E
2023,10,6.78,8.42,14.8,E
9085,13,11.59,6.63,13.34,B
11000,14,5.54,5.94,13.93,C
7143,15,8.33,12.96,5.8,C
18566,6,8.2,13.18,9.96,A
16241,6,8.33,8.35,14.53,B
18609,7,9.55,8.4,5.78,F
7472,8,12.55,10.09,11.44,B
221,9,14.72,13.52,6.23,C
15947,6,5.24,11.25,6.64,F
3601,5,9.87,5.74,12.09,D
11257,7,9.91,11.23,6.78,F
18947,6,7.09,7.12,6.36,F
11973,9,8.75,5.8,9.45,F
9883,12,8.16,12.42,8.56,C
7367,14,5.89,12.3,14.95,E
12075,9,5.99,5.35,7.94,F
13895,5,13.14,14.13,11.12,E
1901,13,11.3,12.19,7.46,C
13686,6,11.89,10.18,14.09,B
12794,8,9.23,10.45,10.49,A
17384,12,12.46,11.89,10.16,E
14419,14,9.95,13.56,11.01,C
10747,9,12.64,14.12,12.2,E
3396,7,5.91,10.7,6.67,F
8684,6,9.79,12.11,13.66,E
14666,12,14.1,11.63,11.57,E
2310,7,14.73,14.08,6.47,C
7934,15,8.43,7.06,6.61,C
11542,13,7.74,8.06,12.1,C
4414,8,6.2,7.57,5.39,F
9937,9,10.16,8.91,8.67,F
19365,5,6.58,6.21,6.31,F
4660,5,12.25,9.87,5.23,D
11674,11,6.8,7.47,10.04,C
4657,9,6.36,14.07,12.96,E
19281,9,14.91,5.1,5.49,D
3634,14,11.68,14.8,8.46,C
9623,5,5.0,5.82,5.51,F
15490,7,8.48,7.67,11.08,F
16921,5,8.28,6.1,10.57,F
7614,8,12.49,6.16,14.0,B
12462,9,14.49,14.04,14.0,E
17981,13,8.5,5.21,9.44,C
5264,14,14.95,10.36,10.95,B
9591,14,10.61,10.87,10.47,E
2692,9,5.82,8.85,13.09,E
1957,8,11.62,14.61,8.32,A
16345,10,8.83,10.67,7.35,C
5211,11,13.35,14.06,8.78,E
6799,12,10.74,10.75,8.14,C
672,12,9.9,11.78,10.92,E
13940,10,5.15,8.35,11.83,C
4951,6,10.85,12.04,13.81,E
269,14,6.72,11.87,7.08,C
4081,15,5.24,12.1,14.56,C
14941,11,9.41,14.5,12.63,E
15341,5,6.28,8.38,8.02,F
10136,12,7.74,5.86,8.56,C
7066,5,11.69,10.3,6.1,D
14535,9,9.69,7.75,14.87,B
17995,6,12.84,13.07,8.67,C
301,11,8.42,14.91,8.4,A
5304,10,7.75,9.93,5.97,F
13087,8,9.85,11.48,13.84,E
12640,15,12.04,5.91,7.81,C
3906,10,8.25,12.54,8.33,A
14981,6,7.91,9.05,10.35,F
3491,8,8.82,6.93,10.43,F
9524,14,7.5,12.61,8.02,C
16372,14,13.56,6.89,9.08,C
9884,8,8.38,11.9,11.78,E
8219,14,14.12,13.34,12.27,E
14777,14,7.05,13.54,10.39,C
13368,15,9.27,14.33,6.28,C
5689,9,7.58,8.5,5.23,F
13867,10,10.85,13.02,8.31,A
18522,9,12.94,5.07,12.65,B
8120,11,7.36,13.34,14.42,E
11913,9,14.22,5.53,14.55,B
3434,11,6.66,8.0,5.82,C
19003,6,10.33,14.57,12.67,E
16691,13,5.43,12.62,9.53,C
3246,8,9.59,11.32,8.15,A
7687,5,13.45,5.75,11.39,D
8854,8,12.11,5.17,11.65,B
1798,7,8.11,9.85,14.0,E
10681,6,5.47,5.63,6.39,F
6030,15,13.53,9.68,13.76,B
72,15,8.06,9.08,10.63,C
13348,10,14.82,7.0,9.01,D
15327,12,10.45,10.52,12.93,E
17045,10,14.91,10.82,8.47,D
6757,14,7.85,10.58,6.3,C
7554,9,11.67,6.9,10.32,D
9814,7,6.14,6.12,10.49,F
8105,11,7.33,8.19,14.87,E
19302,11,9.31,8.55,8.15,C
3374,10,11.77,14.41,14.14,E
3859,12,10.85,6.79,5.82,C
11306,10,5.9,11.97,11.33,E
12438,11,8.89,13.53,10.14,C
1412,8,5.32,7.56,9.03,F
5730,6,6.17,5.29,11.95,F
6275,9,11.41,11.12,11.37,E
4591,15,9.92,7.77,11.04,C
3866,15,13.76,8.75,8.15,C
5752,11,5.57,6.45,10.22,C
15616,5,5.26,8.56,12.41,F
13164,5,14.42,10.31,13.51,B
9647,8,5.62,7.65,8.3,F
6500,13,9.4,9.54,14.65,E
14830,10,11.9,8.98,8.6,D
7300,6,6.07,10.76,14.25,E
14661,5,14.62,6.14,13.51,B
13181,13,8.26,6.7,9.8,C
11877,9,7.88,11.21,10.64,A
12944,9,11.79,11.98,6.57,C
16512,7,11.66,12.82,11.36,E
2403,8,11.67,11.5,9.85,C
10637,14,8.86,13.13,12.83,E
4315,5,13.86,6.11,9.86,D
19529,9,6.29,13.95,14.1,E
19449,9,5.63,8.75,5.92,F
11076,5,7.28,6.13,8.81,F
3202,6,8.14,5.51,11.42,F
17568,11,8.07,10.86,5.01,C
2863,9,5.26,10.7,11.25,A
6983,7,5.16,9.84,14.08,E
4863,13,11.95,5.29,10.81,B
3711,5,5.43,11.4,14.07,E
5504,7,7.93,14.19,7.92,A
1010,13,10.29,12.54,5.54,C
11322,7,13.35,13.28,5.18,C
15469,7,13.51,10.81,12.37,B
12973,8,14.46,6.62,6.1,D
9177,6,6.52,13.5,11.17,A
13732,6,6.96,8.53,9.86,F
16894,5,7.07,10.49,9.63,F
625,8,8.97,12.08,10.58,A
9729,7,11.4,12.09,11.47,E
6125,12,6.38,13.64,8.05,A
14681,8,7.76,9.21,13.53,E
18537,15,7.81,14.05,11.77,C
16239,15,5.68,9.56,14.77,C
11796,7,12.45,8.18,14.73,B
9386,11,11.66,11.08,8.52,C
7768,7,11.35,13.42,9.82,A
17240,10,10.1,6.26,9.2,C
9847,5,12.75,14.83,5.44,A
6983,11,12.06,14.59,5.25,A
16192,8,14.46,13.02,11.41,E
11069,15,13.72,10.67,14.64,B
14072,6,5.98,13.67,9.14,A
16438,15,6.48,14.28,10.63,C
12357,14,9.26,8.42,13.27,B
48,15,10.51,5.58,13.41,B
12597,6,11.98,14.24,13.26,E
4390,7,5.56,14.32,10.58,A
9565,6,10.18,6.98,8.43,F
3115,12,5.88,11.96,11.38,C
5004,11,6.36,13.08,10.78,A
6971,13,8.65,12.99,5.05,C
13037,14,12.61,12.29,14.5,E
6473,7,8.27,6.18,14.44,B
12475,15,9.39,8.11,12.72,B
6610,11,5.14,14.24,6.91,A
19084,7,11.23,14.47,14.48,E
3295,7,8.94,10.19,11.57,E
7395,15,6.96,12.72,5.65,C
10793,11,8.4,6.48,7.79,C
15487,9,14.69,13.89,10.84,E
17780,11,6.08,14.6,12.59,E
18401,8,9.05,8.21,5.86,F
19350,14,8.21,12.49,5.48,C
1203,7,12.2,14.49,13.66,E
16693,5,6.75,11.36,14.13,E
7365,14,6.53,8.64,5.55,C
3112,14,8.49,8.79,11.72,C
17982,11,5.37,7.48,14.19,C
12535,14,7.55,6.89,11.73,C
3199,15,12.27,8.91,10.08,C
5120,13,6.37,9.21,7.25,C
11352,11,11.19,9.32,9.17,C
14834,9,14.91,6.0,11.53,B
15390,13,8.11,14.58,9.81,C
16504,10,9.03,14.27,9.71,A
10962,5,7.5,10.32,5.01,F
17614,10,12.34,11.9,11.23,E
10425,15,10.24,8.28,9.87,C
17715,15,8.85,11.68,11.32,C
7144,13,14.5,9.63,9.87,B
6509,12,5.52,10.57,14.57,E
15887,6,10.31,13.07,9.33,A
12430,10,6.61,12.01,12.23,E
11375,14,7.8,13.0,6.64,C
6047,11,12.03,7.66,6.91,C
15658,15,11.61,8.87,8.97,C
14753,5,10.61,10.86,14.32,E
8849,5,7.2,11.18,10.16,A
2182,14,12.08,7.06,10.39,C
19076,12,6.81,12.58,9.17,C
17715,7,6.48,12.18,8.83,A
10883,10,6.76,5.74,12.08,F
1972,11,5.21,11.27,10.92,C
4806,9,14.81,13.33,11.1,E
16576,10,8.12,11.1,7.9,A
10863,9,7.19,9.61,5.12,F
9562,11,12.15,11.01,9.9,B
12994,8,12.05,5.06,12.07,B
6336,10,5.72,10.18,14.47,E
3044,6,7.64,14.31,9.75,A
13340,6,10.07,10.93,11.09,E
18669,9,9.52,7.4,13.82,B
10197,11,6.74,7.85,7.56,C
15685,14,14.03,8.32,13.39,B
12553,9,14.78,6.9,5.58,D
7807,5,12.83,7.4,7.44,D
2875,5,11.93,13.16,14.72,E
1091,11,12.67,14.19,5.16,A
19105,7,14.06,6.5,9.94,D
12459,13,11.22,9.62,5.9,C
13321,8,8.17,9.07,12.84,E
4523,7,11.3,9.6,10.35,D
18039,12,5.8,13.87,5.5,A
7545,10,10.17,8.61,9.59,C
16062,9,7.88,13.41,13.61,E
18852,8,11.71,7.07,8.22,D
9911,15,10.03,7.83,7.62,C
8301,9,10.63,12.52,11.24,E
15691,12,13.55,12.31,14.35,E
830,6,14.65,7.99,12.34,B
15948,10,14.79,14.84,5.09,A
1035,5,13.92,6.36,13.67,B
2058,6,9.15,11.05,10.29,A
6504,9,14.17,10.66,13.88,B
11222,8,13.27,11.12,12.62,B
17412,8,14.04,8.19,12.56,B
17314,5,13.3,9.09,11.18,D
6835,15,7.28,7.0,13.29,C
16970,8,10.39,7.29,7.28,F
17737,13,10.47,5.62,9.01,C
8549,9,12.17,11.92,6.27,C
9082,15,14.74,13.16,13.01,E
196,9,13.06,8.54,13.85,B
7228,14,13.17,6.53,6.8,C
16338,15,11.21,10.87,5.63,C
7059,12,9.77,8.0,7.48,C
10836,9,7.64,10.35,12.78,E
10844,10,7.95,6.42,11.14,C
10153,13,9.36,14.28,14.05,E
10045,12,14.91,10.29,9.21,B
8133,9,10.21,5.25,5.8,C
15071,7,12.12,14.91,6.9,A
6357,8,11.02,11.6,11.79,E
14150,5,14.04,6.03,13.71,B
17398,11,14.41,7.29,11.78,B
16492,6,12.5,7.14,12.23,B
15672,10,14.63,5.94,6.94,D
14443,7,5.72,8.0,5.44,F
1859,8,7.67,8.0,14.56,B
10512,7,8.87,14.51,6.08,A
1312,9,5.22,6.5,8.25,F
19276,14,11.3,6.97,13.58,B
4638,12,14.17,14.28,9.23,E
4687,8,6.84,7.75,12.02,F
7910,15,13.4,10.97,6.89,C
4386,14,6.55,15.0,9.57,C
6388,13,8.4,7.41,13.31,B
4729,12,10.49,11.52,9.4,C
18253,6,13.12,5.74,7.32,D
3398,14,13.44,9.36,13.12,B
7410,9,7.87,8.06,10.06,F
7563,12,9.77,13.47,13.89,E
13036,10,7.3,5.54,10.24,F
14325,7,13.9,14.02,9.89,E
2884,7,8.28,10.97,5.83,F
17113,12,11.19,14.9,5.23,A
13916,6,8.72,5.37,11.31,F
11246,10,6.88,6.16,7.08,F
10773,12,6.06,13.45,5.85,A
10086,5,5.13,10.27,9.18,F
429,10,8.59,7.79,6.86,F
19728,7,10.5,12.9,5.01,A
4395,5,8.95,14.35,10.83,A
4526,10,9.4,12.44,5.52,A
758,10,7.77,5.22,14.31,B
11071,5,8.3,14.38,13.02,E
13648,9,10.65,7.8,6.17,D
4315,7,12.47,14.82,9.26,A
15276,14,10.81,11.66,13.52,E
11271,7,5.76,9.99,10.15,F
9148,5,7.72,8.86,9.06,F
4775,5,10.76,5.07,12.9,B
10584,12,13.23,6.15,5.13,C
19610,10,13.5,6.37,8.72,D
11137,5,11.56,8.48,10.55,D
17512,13,5.31,14.7,10.88,C
1818,7,11.22,5.16,5.88,D
161,8,7.55,12.87,12.23,E
4889,10,7.86,11.13,9.19,A
413,5,12.49,11.57,10.36,B
5184,5,5.75,8.45,6.16,F
6947,14,10.39,5.92,10.6,C
8030,5,10.98,14.51,5.07,A
15445,7,11.62,7.02,12.46,B
10760,8,7.99,9.41,8.96,F
969,7,14.86,9.03,11.97,B
8984,12,10.54,13.48,14.47,E
2295,10,13.12,14.37,10.54,E
3714,6,14.59,13.95,14.51,E
15802,10,11.88,5.44,11.19,B
9810,5,10.65,7.22,11.47,D
18418,7,8.77,12.68,11.79,E
1187,9,5.97,9.14,12.71,E
8549,6,9.77,13.13,13.11,E
14264,11,6.56,9.87,7.58,C
15610,14,8.0,12.84,9.38,C
10720,10,6.34,9.24,12.26,E
1414,15,14.39,11.31,14.29,E
1760,6,11.23,6.35,10.33,D
19208,12,12.29,9.24,11.68,B
11747,6,11.29,14.06,11.08,E
4196,14,5.27,10.43,7.99,C
11858,6,10.25,7.85,14.14,B
1904,6,10.53,6.47,13.37,B
19860,9,11.77,11.74,7.93,C
14792,5,14.2,9.94,8.62,D
7090,6,11.16,9.52,7.14,D
3057,6,13.49,12.54,5.7,D
16973,15,5.53,5.46,9.95,C
165,5,8.18,11.42,11.85,E
3451,15,14.39,6.04,5.49,C
5171,8,6.21,13.99,13.68,E
6836,14,7.19,5.17,10.05,C
8518,7,10.53,12.86,5.0,A
16187,5,8.04,11.94,7.96,A
12982,15,7.92,8.6,8.08,C
19020,11,5.46,14.22,9.11,A
13612,5,10.12,11.6,10.73,A
15329,15,13.82,8.99,7.36,C
17958,10,13.03,5.6,11.74,B
13237,7,12.51,12.94,7.32,A
9528,7,8.2,5.72,9.44,F
950,12,11.76,13.61,14.81,E
2752,10,10.03,10.89,8.85,C
886,9,13.37,13.12,7.12,C
7280,10,7.95,11.03,12.78,E
3326,6,8.84,8.99,13.68,B
18914,13,12.93,14.36,12.13,E
534,5,5.97,5.32,14.05,F
17708,12,8.24,6.44,7.0,C
10213,15,8.81,9.52,7.06,C
4308,12,5.52,11.76,5.93,C
11420,14,6.39,9.36,7.79,C
19806,5,10.5,14.11,8.75,A
7354,8,5.29,8.51,7.14,F
7097,5,7.87,13.74,11.94,A
19711,10,8.79,8.72,9.84,C
5861,6,6.91,6.04,7.82,F
15184,10,8.72,6.61,8.9,C
19237,8,9.96,5.15,8.74,F
14781,14,8.6,11.36,5.26,C
15776,14,5.77,14.23,10.66,C
11136,10,14.73,14.65,11.13,E
13232,5,12.88,11.36,14.12,E
8300,8,12.35,6.54,9.25,D
12992,9,10.0,13.0,10.62,E
9537,8,14.9,11.28,14.22,B
11920,7,6.32,9.7,11.78,A
6768,12,6.36,6.15,6.43,C
5836,15,5.33,5.86,14.47,C
3719,5,8.99,10.84,12.96,E
12912,14,11.24,12.61,5.0,C
11418,10,10.73,12.33,9.62,A
3772,7,8.49,13.1,6.89,A
12731,11,14.02,7.6,9.43,B
10904,9,8.4,13.33,14.95,E
13220,13,14.4,14.01,11.75,E
19094,9,6.25,14.27,9.36,A
1585,7,13.83,8.86,8.34,D
4661,15,8.5,13.31,6.98,C
3514,6,9.84,11.82,12.63,E
3931,11,11.93,6.19,6.72,C
17664,14,6.43,8.28,7.81,C
13931,7,6.96,8.68,9.43,F
8823,8,7.23,13.65,12.89,E
16716,11,7.25,6.99,11.78,C
9111,11,5.7,13.67,9.5,A
17472,9,8.82,12.07,5.99,A
17076,12,8.47,6.94,11.35,C
17601,9,9.13,6.8,10.51,F
2268,8,10.72,6.58,5.02,D
10217,8,7.29,7.3,11.13,F
6609,9,12.49,12.91,7.29,A
4380,12,10.59,8.99,10.93,B
19438,15,10.2,13.73,14.72,E
15401,11,12.2,6.25,10.28,C
1344,5,12.7,8.45,11.55,B
18264,11,8.7,13.12,13.12,E
15161,11,6.18,8.97,13.5,E
12560,5,13.66,12.21,8.44,D
12581,12,10.29,9.71,13.59,B
10669,7,13.7,7.88,11.75,B
18451,14,12.07,8.48,6.66,C
12224,10,10.8,13.42,12.02,E
2019,6,10.56,12.32,13.0,E
13527,6,8.82,5.41,8.29,F
10768,10,6.18,13.33,8.56,A
19758,13,5.44,10.22,5.28,C
7320,8,14.67,5.16,11.14,D
3345,5,7.89,9.54,6.75,F
4632,8,6.74,13.28,5.46,A
14451,8,10.43,14.06,7.49,A
13911,7,7.11,13.03,13.51,E
11801,11,14.47,6.33,5.5,D
4348,9,8.36,13.6,9.67,A
15396,7,12.58,5.92,8.6,D
7730,7,11.17,10.11,8.67,D
12461,15,6.22,13.24,5.44,C
17949,15,7.15,5.44,12.33,C
13485,15,12.99,8.67,6.71,C
14344,6,6.07,7.86,14.87,E
12364,11,13.0,11.84,9.71,B
19777,5,12.97,8.18,5.74,D
9107,9,8.89,6.84,10.82,C
2544,8,9.6,6.58,13.7,B
15610,15,13.26,14.69,8.55,C
11135,10,6.47,10.11,10.33,C
16205,14,14.42,11.87,11.51,E
12573,6,14.25,8.98,14.77,B
17671,7,6.98,7.93,5.27,F
14003,9,10.06,13.47,13.32,E
14421,5,14.4,11.14,9.78,D
12138,12,12.28,14.5,6.69,A
4197,6,9.2,5.9,7.81,F
14153,9,7.48,9.55,12.26,E
15300,10,10.68,14.49,7.35,A
18868,9,5.6,11.79,10.45,A
188,15,10.99,9.61,6.02,C
2726,14,12.43,14.87,8.41,C
8914,12,12.74,6.92,14.89,B
10520,8,7.71,14.45,8.31,A
7619,7,10.61,5.11,9.3,F
4190,11,13.2,5.72,10.61,B
9714,14,14.26,6.4,7.39,C
16646,8,5.77,6.62,14.1,C
9892,11,10.39,8.39,5.68,C
19464,8,12.92,6.55,8.07,D
5569,5,6.06,14.83,6.5,A
12485,14,7.87,11.95,5.89,C
9650,12,9.25,14.73,6.08,A
14906,14,10.3,11.39,5.78,C
1128,10,5.98,13.81,8.35,A
14796,10,6.59,6.16,11.29,F
7065,15,12.17,14.47,10.87,E
14954,5,14.95,10.8,9.18,D
17437,14,9.98,13.07,14.77,E
959,12,10.87,8.92,11.05,B
2734,14,14.85,8.45,11.36,B
19396,6,5.64,14.28,6.2,A
15099,14,8.12,12.73,9.74,C
3585,14,14.27,13.22,6.24,C
10114,10,9.66,11.06,7.66,C
15864,6,13.08,5.35,13.08,B
14850,7,7.52,7.8,13.02,B
5415,8,12.0,6.94,9.46,D
549,11,5.96,12.49,12.85,E
13542,8,5.93,8.22,11.34,F
9583,6,13.2,10.63,10.52,D
6415,10,9.84,11.08,11.69,E
19129,10,5.99,12.78,12.64,E
6140,15,5.95,5.61,12.14,C
17915,12,13.56,5.45,13.19,B
1524,10,10.09,9.45,12.1,B
2100,8,14.43,8.72,11.86,B
13426,12,12.49,12.01,12.97,E
19671,8,12.8,5.62,14.13,B
10585,8,8.72,8.03,9.49,F
11099,9,9.16,5.8,7.91,F
13360,5,11.99,6.33,14.41,B
16397,10,7.29,9.45,10.7,C
8559,15,10.64,13.51,14.99,E
4197,11,5.58,13.14,7.96,A
10004,11,7.74,5.99,7.19,C
18486,5,8.99,9.43,11.44,C
11048,15,13.01,7.47,13.66,B
5194,9,10.7,7.91,10.39,D
10149,15,8.58,13.12,5.76,C
13797,14,10.86,5.84,12.38,B
9184,10,10.0,5.6,5.09,C
5245,6,7.06,13.72,10.59,A
2393,9,11.29,9.81,12.16,B
12783,14,8.49,7.59,8.32,C
7372,11,5.03,8.44,8.03,F
18091,11,11.11,11.58,10.25,E
2170,5,8.29,7.43,12.98,B
370,8,12.78,8.85,7.71,D
234,12,5.18,12.79,8.27,C
12260,14,7.79,14.25,13.46,E
2250,12,5.12,9.81,9.69,C
14143,13,14.74,11.46,9.68,B
8176,9,12.39,10.18,11.1,B
98,12,9.93,11.74,8.35,C
7277,12,13.23,8.95,7.64,C
3422,5,13.67,10.27,9.79,D
2821,7,8.66,5.27,10.15,F
10548,7,8.78,9.86,6.07,F
6514,9,9.08,12.02,8.43,A
18985,10,5.19,6.4,9.88,F
7381,8,7.96,8.62,14.47,B
7352,7,9.61,13.53,8.27,A
1326,8,14.45,11.74,6.28,D
16866,14,10.67,8.2,10.01,C
10568,14,7.12,12.72,12.31,C
5217,14,11.79,8.75,10.16,C
3317,6,12.52,9.12,7.51,D
4004,8,11.15,5.49,8.86,D
16682,14,5.24,7.03,6.19,C
12165,8,13.89,5.65,8.14,D
5859,7,14.42,14.75,8.15,E
9729,11,13.59,10.36,14.82,B
10788,6,7.72,5.52,5.21,F
7904,14,6.36,5.62,8.18,C
15302,11,9.1,10.82,5.87,C
19852,6,13.23,10.6,9.4,D
1603,8,14.19,5.99,11.64,B
1897,14,5.3,6.93,6.5,C
252,6,14.36,13.54,11.83,E
3736,8,14.58,10.32,12.66,B
11873,15,14.18,10.91,5.16,C
15870,14,14.41,6.35,5.69,C
19309,8,9.65,6.39,14.66,B
7215,10,13.63,7.79,7.97,D
9547,5,12.51,8.97,5.95,D
13870,7,12.17,11.69,5.23,F
12793,13,9.67,6.17,10.86,C
18275,14,8.0,7.63,14.68,B
16036,8,6.62,6.28,5.99,F
11006,12,6.04,13.76,12.18,E
3432,12,9.96,11.3,13.47,E
12262,10,6.24,6.77,8.36,F
19668,10,12.7,13.71,14.45,E
5860,11,12.92,10.38,11.82,B
4545,10,9.1,10.14,11.73,E
19832,8,7.14,13.39,14.66,E
18596,11,5.13,10.42,9.45,C
15195,7,6.84,5.35,13.79,C
19241,8,5.41,9.79,10.41,F
4079,10,11.72,14.41,8.82,A
1579,11,7.79,5.37,8.59,C
18273,5,6.5,11.0,7.97,F
10496,14,8.82,14.53,5.43,C
11425,10,13.4,7.81,13.11,B
7547,14,14.21,7.32,12.7,B
13371,9,13.65,6.48,13.25,B
5902,15,7.74,14.98,6.62,C
18190,9,14.89,14.86,8.22,E
12342,5,11.84,10.92,11.16,B
6932,7,7.35,9.41,10.93,F
12435,8,12.16,14.92,12.18,E
16483,14,11.32,10.1,7.59,C
5947,13,14.39,13.51,7.56,C
12431,15,12.75,10.57,6.29,C
10091,8,5.84,11.36,10.59,A
5631,5,5.72,5.99,7.16,F
5259,12,12.3,9.13,10.49,B
12861,14,5.44,12.95,11.79,C
14322,6,14.58,5.49,9.11,D
11340,7,5.84,13.45,13.18,E
12191,15,6.95,11.63,7.52,C
11591,5,8.36,6.68,7.51,F
11137,6,9.96,5.1,9.8,F
8788,12,8.73,6.35,6.16,C
3644,12,6.57,10.75,5.0,C
13244,14,9.83,6.73,13.61,B
4646,6,5.8,9.3,10.64,F
10149,10,10.22,7.35,14.83,B
1732,5,5.75,6.77,8.12,F
16838,9,12.59,8.03,10.51,B
3252,8,8.11,5.36,11.29,F
5996,12,12.5,13.6,6.99,A
10923,11,14.18,5.39,8.18,D
2585,10,7.48,11.02,7.9,A
7968,13,9.12,8.96,11.26,C
1900,11,6.47,7.57,11.72,C
5611,14,11.2,5.36,6.42,C
774,14,11.72,12.53,7.17,C
15612,13,7.54,10.2,9.68,C
7910,6,7.38,14.06,11.66,A
10562,7,5.4,10.32,13.6,E
2155,8,10.19,12.66,6.33,A
5336,8,9.28,10.46,8.43,F
3352,9,11.23,10.98,12.66,E
3506,13,5.0,14.82,8.93,A
8711,15,14.15,14.4,13.74,E
7583,14,12.77,9.45,7.05,C
19554,6,13.3,13.08,13.91,E
11030,7,5.33,10.84,13.68,E
11733,13,14.81,8.18,13.73,B
17222,11,14.69,6.48,12.59,B
13485,9,10.61,14.63,11.75,E
6160,11,14.55,12.29,6.54,D
15109,7,11.09,6.87,13.88,B
9798,10,5.01,10.92,5.51,A
9595,5,5.75,6.06,9.94,F
14239,8,14.53,14.36,11.46,E
15677,5,6.71,6.86,12.55,F
15878,10,13.1,13.67,11.41,E
18082,8,5.41,6.38,8.05,F
3340,6,11.03,11.91,12.18,E
22,8,7.83,6.8,6.55,F
3310,14,10.45,7.53,5.03,C
6362,15,12.46,8.18,10.49,C
3757,14,9.47,6.51,9.32,C
7359,10,12.66,11.06,10.54,B
1992,8,11.96,12.62,12.63,E
3790,7,9.94,6.92,6.42,F
19958,14,8.32,10.69,12.2,C
8076,10,14.61,11.83,5.55,D
7587,13,10.31,5.17,14.14,B
6161,8,11.97,7.19,12.73,B
10232,11,13.34,5.58,7.71,C
12368,5,9.18,11.67,11.99,E
2424,13,5.66,13.44,8.94,C
4802,11,10.52,6.22,7.99,C
18834,12,10.63,5.78,9.76,C
4754,13,10.4,13.89,10.09,C
6896,15,7.97,8.2,11.58,C
17120,15,6.31,6.37,11.47,C
12371,7,9.47,8.12,9.75,F
11006,11,6.01,8.0,5.75,C
6880,15,14.38,5.47,8.25,C
